ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,quarterly,quarterly_lower,quarterly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2021-04-01,261982.65574283863,92913.50571102324,100694.42919459668,261982.65574283863,261982.65574283863,-0.6302759866139713,-0.6302759866139713,-0.6302759866139713,6.7437025031398825,6.7437025031398825,6.7437025031398825,-7.3739784897538545,-7.3739784897538545,-7.3739784897538545,0.0,0.0,0.0,96861.27891877262
2021-05-01,261979.2327598495,96487.17981148043,104259.55226836361,261979.2327598495,261979.2327598495,-0.6168812787404276,-0.6168812787404276,-0.6168812787404276,-4.676072837599172,-4.676072837599172,-4.676072837599172,4.059191558858744,4.059191558858744,4.059191558858744,0.0,0.0,0.0,100369.1486515174
2021-06-01,261975.69567742743,93390.15764132982,101466.61334813596,261975.69567742743,261975.69567742743,-0.6273898678101419,-0.6273898678101419,-0.6273898678101419,-3.9348918192200593,-3.9348918192200593,-3.9348918192200593,3.3075019514099173,3.3075019514099173,3.3075019514099173,0.0,0.0,0.0,97614.79859689626
2021-07-01,261972.2726907476,95654.3384312974,103399.42893114129,261972.2726907476,261972.2726907476,-0.6192664161713842,-0.6192664161713842,-0.6192664161713842,6.7418566320270985,6.7418566320270985,6.7418566320270985,-7.361123048198483,-7.361123048198483,-7.361123048198483,0.0,0.0,0.0,99741.64224527574
2021-08-01,261968.7356070505,94607.37633864458,102556.64979195161,261968.7356070505,261968.7356070505,-0.6244155508359808,-0.6244155508359808,-0.6244155508359808,-4.701531709533233,-4.701531709533233,-4.701531709533233,4.077116158697253,4.077116158697253,4.077116158697253,0.0,0.0,0.0,98391.38326116865
2021-09-01,261965.1985233534,91468.92452288637,99574.31064244045,261965.1985233534,261965.1985233534,-0.6361707813138018,-0.6361707813138018,-0.6361707813138018,-3.947421682509384,-3.947421682509384,-3.947421682509384,3.3112509011955824,3.3112509011955824,3.3112509011955824,0.0,0.0,0.0,95310.59350172647
2021-10-01,261961.77554044276,92359.48380577347,100558.75515258375,261961.77554044276,261961.77554044276,-0.6317184951883849,-0.6317184951883849,-0.6317184951883849,6.730705599743137,6.730705599743137,6.730705599743137,-7.362424094931522,-7.362424094931522,-7.362424094931522,0.0,0.0,0.0,96475.67689915681
2021-11-01,261958.23845810172,89849.54579738413,97607.86485358185,261958.23845810172,261958.23845810172,-0.642343993895291,-0.642343993895291,-0.642343993895291,-4.670121157474055,-4.670121157474055,-4.670121157474055,4.027777163578764,4.027777163578764,4.027777163578764,0.0,0.0,0.0,93690.93733314966
2021-12-01,261954.81547146273,95950.18390954439,103634.82459021546,261954.81547146273,261954.81547146273,-0.6195803475837769,-0.6195803475837769,-0.6195803475837769,-3.944373816222142,-3.944373816222142,-3.944373816222142,3.324793468638365,3.324793468638365,3.324793468638365,0.0,0.0,0.0,99652.75985040971
2022-01-01,261951.2783852692,95627.07850989279,103672.45746218797,261951.2783852692,261951.2783852692,-0.6194642865672388,-0.6194642865672388,-0.6194642865672388,6.7416062206328,6.7416062206328,6.7416062206328,-7.36107050720004,-7.36107050720004,-7.36107050720004,0.0,0.0,0.0,99681.81660496224
2022-02-01,261947.7412915362,85395.97651798699,93455.03705269509,261947.7412915362,261947.7412915362,-0.6590552493876288,-0.6590552493876288,-0.6590552493876288,-4.750228971027203,-4.750228971027203,-4.750228971027203,4.091173721639575,4.091173721639575,4.091173721639575,0.0,0.0,0.0,89309.70732811672
2022-03-01,261944.54649719674,97815.87066399683,105487.38177743473,261944.54649719674,261944.54649719674,-0.6118986944443029,-0.6118986944443029,-0.6118986944443029,-3.9367507563808175,-3.9367507563808175,-3.9367507563808175,3.3248520619365145,3.3248520619365145,3.3248520619365145,0.0,0.0,0.0,101661.02047875707
2022-04-01,261941.00940576658,93216.37812856547,101243.77678187353,261941.00940576658,261941.00940576658,-0.6276133247102152,-0.6276133247102152,-0.6276133247102152,6.743702503141022,6.743702503141022,6.743702503141022,-7.371315827851237,-7.371315827851237,-7.371315827851237,0.0,0.0,0.0,97543.34161466366
2022-05-01,261937.5864140599,97031.00209322944,104562.79768390207,261937.5864140599,261937.5864140599,-0.6148907297439753,-0.6148907297439753,-0.6148907297439753,-4.67607283759189,-4.67607283759189,-4.67607283759189,4.061182107847914,4.061182107847914,4.061182107847914,0.0,0.0,0.0,100874.59275654302
2022-06-01,261934.0493236267,93588.3771827039,101727.47303933131,261934.0493236267,261934.0493236267,-0.6268233860483546,-0.6268233860483546,-0.6268233860483546,-3.9348918192216713,-3.9348918192216713,-3.9348918192216713,3.3080684331733163,3.3080684331733163,3.3080684331733163,0.0,0.0,0.0,97747.66160523427
2022-07-01,261930.626332311,95084.49449806086,103141.03855512255,261930.626332311,261930.626332311,-0.6210358951208957,-0.6210358951208957,-0.6210358951208957,6.7418566320230715,6.7418566320230715,6.7418566320230715,-7.362892527143967,-7.362892527143967,-7.362892527143967,0.0,0.0,0.0,99262.30534844736
2022-08-01,261927.08924128473,95752.77537928644,103334.86631516326,261927.08924128473,261927.08924128473,-0.620773875833615,-0.620773875833615,-0.620773875833615,-4.701531709528066,-4.701531709528066,-4.701531709528066,4.0807578336944506,4.0807578336944506,4.0807578336944506,0.0,0.0,0.0,99329.59486715525
2022-09-01,261923.55214937634,91382.08013871036,99391.9969776359,261923.55214937634,261923.55214937634,-0.6357376532442393,-0.6357376532442393,-0.6357376532442393,-3.9474216825090376,-3.9474216825090376,-3.9474216825090376,3.3116840292647973,3.3116840292647973,3.3116840292647973,0.0,0.0,0.0,95408.8877765367
2022-10-01,261920.1291572069,93666.66673378441,101436.939632037,261920.1291572069,261920.1291572069,-0.62801625726491,-0.62801625726491,-0.62801625726491,6.7307055997444065,6.7307055997444065,6.7307055997444065,-7.358721857009316,-7.358721857009316,-7.358721857009316,0.0,0.0,0.0,97430.029941556
2022-11-01,261916.5920608717,91957.45028225411,99967.04015121586,261916.5920608717,261916.5920608717,-0.6344731513223345,-0.6344731513223345,-0.6344731513223345,-4.670121157467973,-4.670121157467973,-4.670121157467973,4.035648006145639,4.035648006145639,4.035648006145639,0.0,0.0,0.0,95737.5465124041
2022-12-01,261913.16906441835,95392.15293908435,103104.93336352514,261913.16906441835,261913.16906441835,-0.6215146040532035,-0.6215146040532035,-0.6215146040532035,-3.944373816221947,-3.944373816221947,-3.944373816221947,3.3228592121687432,3.3228592121687432,3.3228592121687432,0.0,0.0,0.0,99130.30949702664
2023-01-01,261909.63196682546,95230.13286912326,103341.89025937239,261909.63196682546,261909.63196682546,-0.6206647751199328,-0.6206647751199328,-0.6206647751199328,6.741606220640882,6.741606220640882,6.741606220640882,-7.362270995760817,-7.362270995760817,-7.362270995760817,0.0,0.0,0.0,99351.54914039138
2023-02-01,261906.0948692326,83206.01968151028,91523.2056774619,261906.0948692326,261906.0948692326,-0.6667587800187794,-0.6667587800187794,-0.6667587800187794,-4.7502289710268055,-4.7502289710268055,-4.7502289710268055,4.083470191008026,4.083470191008026,4.083470191008026,0.0,0.0,0.0,87277.90657474037
2023-03-01,261902.90007075085,98122.76543117179,105460.3023235563,261902.90007075085,261902.90007075085,-0.6107886497564615,-0.6107886497564615,-0.6107886497564615,-3.9367507563845976,-3.9367507563845976,-3.9367507563845976,3.3259621066281353,3.3259621066281353,3.3259621066281353,0.0,0.0,0.0,101935.58136923547
2023-04-01,261899.36297243176,95495.21801010317,103404.20107327228,261899.36297243176,261899.36297243176,-0.6205130067844756,-0.6205130067844756,-0.6205130067844756,6.743702503141035,6.743702503141035,6.743702503141035,-7.36421550992551,-7.36421550992551,-7.36421550992551,0.0,0.0,0.0,99387.40177946936
2023-05-01,261895.93997684013,96484.56772280601,104416.63089413114,261895.93997684013,261895.93997684013,-0.6155381352578115,-0.6155381352578115,-0.6155381352578115,-4.676072837593931,-4.676072837593931,-4.676072837593931,4.06053470233612,4.06053470233612,4.06053470233612,0.0,0.0,0.0,100689.00145190422
2023-06-01,261892.40287542698,93432.76754319044,101022.07249611554,261892.40287542698,261892.40287542698,-0.628431519871206,-0.628431519871206,-0.628431519871206,-3.9348918192195814,-3.9348918192195814,-3.9348918192195814,3.3064602993483754,3.3064602993483754,3.3064602993483754,0.0,0.0,0.0,97310.96209370019
2023-07-01,261888.97987405944,96242.49130080691,103851.23670524388,261888.97987405944,261888.97987405944,-0.6184725916874727,-0.6184725916874727,-0.6184725916874727,6.741856632027031,6.741856632027031,6.741856632027031,-7.360329223714504,-7.360329223714504,-7.360329223714504,0.0,0.0,0.0,99917.82375696152
2023-08-01,261885.4427731111,95780.30295522924,103654.6381327769,261885.4427731111,261885.4427731111,-0.6194512714125595,-0.6194512714125595,-0.6194512714125595,-4.701531709534896,-4.701531709534896,-4.701531709534896,4.082080438122335,4.082080438122335,4.082080438122335,0.0,0.0,0.0,99660.17228286633
2023-09-01,261881.90567216274,91498.63665262132,98664.89246450044,261881.90567216274,261881.90567216274,-0.637282436213609,-0.637282436213609,-0.637282436213609,-3.947421682509021,-3.947421682509021,-3.947421682509021,3.3101392462954125,3.3101392462954125,3.3101392462954125,0.0,0.0,0.0,94989.16682514432
2023-10-01,261878.48266542758,95650.9198895294,103085.48336238996,261878.48266542758,261878.48266542758,-0.6198848695031488,-0.6198848695031488,-0.6198848695031488,6.730705599739106,6.730705599739106,6.730705599739106,-7.350590469242254,-7.350590469242254,-7.350590469242254,0.0,0.0,0.0,99543.97361268639
2023-11-01,261874.94555846785,93113.85392241641,101014.1874640869,261874.94555846785,261874.94555846785,-0.6289381432993539,-0.6289381432993539,-0.6289381432993539,-4.670121157469497,-4.670121157469497,-4.670121157469497,4.041183014170143,4.041183014170143,4.041183014170143,0.0,0.0,0.0,97171.8035223057
2023-12-01,261871.52255346626,93828.4676073417,102101.49863616569,261871.52255346626,261871.52255346626,-0.6254052102199885,-0.6254052102199885,-0.6254052102199885,-3.9443738162228508,-3.9443738162228508,-3.9443738162228508,3.318968606002863,3.318968606002863,3.318968606002863,0.0,0.0,0.0,98095.70794028723
2024-01-01,261867.98544829796,96113.02088583341,104032.12486874161,261867.98544829796,261867.98544829796,-0.6177204055812995,-0.6177204055812995,-0.6177204055812995,6.741606220636333,6.741606220636333,6.741606220636333,-7.359326626217634,-7.359326626217634,-7.359326626217634,0.0,0.0,0.0,100106.78726841751
2024-02-01,261864.44834312962,80852.79259650636,88674.36369981893,261864.44834312962,261864.44834312962,-0.6766401642382999,-0.6766401642382999,-0.6766401642382999,-4.750228971028757,-4.750228971028757,-4.750228971028757,4.073588806790457,4.073588806790457,4.073588806790457,0.0,0.0,0.0,84676.4450080626
2024-03-01,261861.13943829478,95131.4013833738,102986.73606270319,261861.13943829478,261861.13943829478,-0.6215201089715928,-0.6215201089715928,-0.6215201089715928,-3.939718485964671,-3.939718485964671,-3.939718485964671,3.3181983769930783,3.3181983769930783,3.3181983769930783,0.0,0.0,0.0,99109.17551918034
2024-04-01,261857.60233312644,88904.28783003273,96919.1601069216,261857.60233312644,261857.60233312644,-0.6448822430113529,-0.6448822430113529,-0.6448822430113529,6.727310267360346,6.727310267360346,6.727310267360346,-7.3721925103717,-7.3721925103717,-7.3721925103717,0.0,0.0,0.0,92990.284390965
2024-05-01,261854.17932812482,91907.10638395316,99529.34996085528,261854.17932812482,261854.17932812482,-0.6342539337545493,-0.6342539337545493,-0.6342539337545493,-4.688884319832159,-4.688884319832159,-4.688884319832159,4.05463038607761,4.05463038607761,4.05463038607761,0.0,0.0,0.0,95772.13601919246
2024-06-01,261850.64222295652,89683.34170236114,97647.18785160095,261850.64222295652,261850.64222295652,-0.6429467016965633,-0.6429467016965633,-0.6429467016965633,-3.9476408893335746,-3.9476408893335746,-3.9476408893335746,3.304694187637011,3.304694187637011,3.304694187637011,0.0,0.0,0.0,93494.63546857977
2024-07-01,261847.21921795493,93127.51528661899,100454.8154141793,261847.21921795493,261847.21921795493,-0.6296684550059735,-0.6296684550059735,-0.6296684550059735,6.725351745333332,6.725351745333332,6.725351745333332,-7.355020200339306,-7.355020200339306,-7.355020200339306,0.0,0.0,0.0,96970.2852453748
2024-08-01,261843.68211278663,99174.71115129985,107312.20929133437,261843.68211278663,261843.68211278663,-0.6052153233729403,-0.6052153233729403,-0.6052153233729403,-4.676433074728089,-4.676433074728089,-4.676433074728089,4.0712177513551495,4.0712177513551495,4.0712177513551495,0.0,0.0,0.0,103371.8733697351
2024-09-01,261840.1450076183,97243.75133309941,105063.38553693306,261840.1450076183,261840.1450076183,-0.6137048633681481,-0.6137048633681481,-0.6137048633681481,-3.9224789508206577,-3.9224789508206577,-3.9224789508206577,3.30877408745251,3.30877408745251,3.30877408745251,0.0,0.0,0.0,101147.57459142181
2024-10-01,261836.72200261673,104010.69923103935,111495.52745220215,261836.72200261673,261836.72200261673,-0.5883783764613797,-0.5883783764613797,-0.5883783764613797,6.773309886007062,6.773309886007062,6.773309886007062,-7.361688262468441,-7.361688262468441,-7.361688262468441,0.0,0.0,0.0,107777.65661274748
2024-11-01,261833.1848974484,45377.093204634715,53300.45144100274,261833.1848974484,261833.1848974484,-0.8112924606084091,-0.8112924606084091,-0.8112924606084091,-4.8289342382832325,-4.8289342382832325,-4.8289342382832325,4.0176417776748234,4.0176417776748234,4.0176417776748234,0.0,0.0,0.0,49409.89605306095
2024-12-01,261829.7618924468,97867.6935548979,105866.17561497375,261829.7618844902,261829.76190141105,-0.6111203393827934,-0.6111203393827934,-0.6111203393827934,-3.935825592127697,-3.935825592127697,-3.935825592127697,3.324705252744904,3.324705252744904,3.324705252744904,0.0,0.0,0.0,101820.26894421873
2025-01-01,261826.22478727848,171167.6886965673,178583.71202321467,261826.22475915586,261826.22481717565,-0.3322936989926769,-0.3322936989926769,-0.3322936989926769,7.023431136929807,7.023431136929807,7.023431136929807,-7.355724835922484,-7.355724835922484,-7.355724835922484,0.0,0.0,0.0,174823.0200594256
2025-02-01,261822.6876821102,-55638.53167174099,-47597.35122708292,261822.68762191554,261822.68774178412,-1.196511831951295,-1.196511831951295,-1.196511831951295,-5.293265543743544,-5.293265543743544,-5.293265543743544,4.096753711792249,4.096753711792249,4.096753711792249,0.0,0.0,0.0,-51451.256002823255
2025-03-01,261819.49287744204,96085.7467836808,104334.99178662378,261819.49277596615,261819.49296988198,-0.6174319117231449,-0.6174319117231449,-0.6174319117231449,-3.939718485963145,-3.939718485963145,-3.939718485963145,3.32228657424,3.32228657424,3.32228657424,0.0,0.0,0.0,100163.78286373867
2025-04-01,261815.95577227374,88832.09287522305,96714.85069465269,261815.9556299956,261815.95590410073,-0.6466682223874122,-0.6466682223874122,-0.6466682223874122,6.727310267366365,6.727310267366365,6.727310267366365,-7.373978489753777,-7.373978489753777,-7.373978489753777,0.0,0.0,0.0,92507.89706035616
2025-05-01,261812.53276727212,92764.19753709674,100988.39141943555,261812.53258544247,261812.53294120735,-0.6296927609799388,-0.6296927609799388,-0.6296927609799388,-4.688884319838808,-4.688884319838808,-4.688884319838808,4.059191558858869,4.059191558858869,4.059191558858869,0.0,0.0,0.0,96951.07614989785
2025-06-01,261808.99566210379,90315.2389464672,98248.22774148843,261808.99542894488,261808.99589431577,-0.6401389379238084,-0.6401389379238084,-0.6401389379238084,-3.947640889333702,-3.947640889333702,-3.947640889333702,3.3075019514098924,3.3075019514098924,3.3075019514098924,0.0,0.0,0.0,94214.86324006571
2025-07-01,261805.57265710222,91533.59986145522,99246.85489703163,261805.57237836713,261805.57293319327,-0.6357713028651159,-0.6357713028651159,-0.6357713028651159,6.725351745333342,6.725351745333342,6.725351745333342,-7.361123048198458,-7.361123048198458,-7.361123048198458,0.0,0.0,0.0,95357.1026315486
2025-08-01,261802.0355519339,101097.59028504381,108822.36169288566,261802.0352164197,261802.0358681996,-0.5993169160250129,-0.5993169160250129,-0.5993169160250129,-4.676433074722194,-4.676433074722194,-4.676433074722194,4.077116158697182,4.077116158697182,4.077116158697182,0.0,0.0,0.0,104899.64699587808
2025-09-01,261798.4984467656,97588.7801267241,105927.37223555731,261798.4980540251,261798.4988222638,-0.6112280496230653,-0.6112280496230653,-0.6112280496230653,-3.9224789508186446,-3.9224789508186446,-3.9224789508186446,3.3112509011955793,3.3112509011955793,3.3112509011955793,0.0,0.0,0.0,101779.91284690196
2025-10-01,261795.07544176403,103725.13292806379,111504.0161357614,261795.0749940123,261795.07587383685,-0.5891142089225953,-0.5891142089225953,-0.5891142089225953,6.773309886008961,6.773309886008961,6.773309886008961,-7.362424094931555,-7.362424094931555,-7.362424094931555,0.0,0.0,0.0,107567.87667305807
2025-11-01,261791.5383365957,48100.27086775483,55841.39669633715,261791.53782750218,261791.53883202063,-0.8011570746995671,-0.8011570746995671,-0.8011570746995671,-4.828934238278279,-4.828934238278279,-4.828934238278279,4.027777163578712,4.027777163578712,4.027777163578712,0.0,0.0,0.0,52055.395301749115
2025-12-01,261788.11533159408,98060.69614144458,105759.19312814236,261788.11474685176,261788.11590250116,-0.6110321234894409,-0.6110321234894409,-0.6110321234894409,-3.935825592127753,-3.935825592127753,-3.935825592127753,3.3247934686383123,3.3247934686383123,3.3247934686383123,0.0,0.0,0.0,101827.16731623148
2026-01-01,261784.57822642577,169441.9545235604,177266.20853218297,261784.57756370958,261784.5788639008,-0.3376393702708695,-0.3376393702708695,-0.3376393702708695,7.0234311369291476,7.0234311369291476,7.0234311369291476,-7.361070507200016,-7.361070507200016,-7.361070507200016,0.0,0.0,0.0,173395.7980874302
2026-02-01,261781.04112125747,-56616.15486815836,-49276.71501579156,261781.0403666276,261781.04183800766,-1.2020918221064198,-1.2020918221064198,-1.2020918221064198,-5.293265543746019,-5.293265543746019,-5.293265543746019,4.0911737216396,4.0911737216396,4.0911737216396,0.0,0.0,0.0,-52903.80759311054
2026-03-01,261777.84631658933,96946.93867378577,104841.99709640844,261777.84548215222,261777.84709248994,-0.61486642402633,-0.61486642402633,-0.61486642402633,-3.939718485962811,-3.939718485962811,-3.939718485962811,3.3248520619364803,3.3248520619364803,3.3248520619364803,0.0,0.0,0.0,100819.43806259388
2026-04-01,261774.309211421,89565.51993106313,97157.1151259818,261774.30828515708,261774.31008714088,-0.6440055604908531,-0.6440055604908531,-0.6440055604908531,6.727310267360275,6.727310267360275,6.727310267360275,-7.371315827851128,-7.371315827851128,-7.371315827851128,0.0,0.0,0.0,93190.19848561393
2026-05-01,261770.88620641938,93866.77653638321,101392.35228338535,261770.88520197629,261770.88716172532,-0.6277022119844224,-0.6277022119844224,-0.6277022119844224,-4.688884319832281,-4.688884319832281,-4.688884319832281,4.061182107847859,4.061182107847859,4.061182107847859,0.0,0.0,0.0,97456.7219015274
2026-06-01,261767.34910125108,90606.95682305998,98341.06466243236,261767.34800836458,261767.35014258017,-0.6395724561601569,-0.6395724561601569,-0.6395724561601569,-3.947640889333403,-3.947640889333403,-3.947640889333403,3.308068433173246,3.308068433173246,3.308068433173246,0.0,0.0,0.0,94348.16269403069
2026-07-01,261763.92609624952,90850.01401507115,98678.00853729232,261763.92492014554,261763.9272335968,-0.6375407818092848,-0.6375407818092848,-0.6375407818092848,6.7253517453347245,6.7253517453347245,6.7253517453347245,-7.362892527144008,-7.362892527144008,-7.362892527144008,0.0,0.0,0.0,94878.74800337876
2026-08-01,261760.38899108118,101774.33053259112,109763.06050056739,261760.3877467864,261760.3902217143,-0.5956752410219334,-0.5956752410219334,-0.5956752410219334,-4.676433074716404,-4.676433074716404,-4.676433074716404,4.080757833694471,4.080757833694471,4.080757833694471,0.0,0.0,0.0,105836.20618882387
2026-09-01,261756.85188591285,98242.16742475459,105777.42566509036,261756.85056686844,261756.85321527717,-0.6107949215561188,-0.6107949215561188,-0.6107949215561188,-3.9224789508208184,-3.9224789508208184,-3.9224789508208184,3.3116840292647,3.3116840292647,3.3116840292647,0.0,0.0,0.0,101877.0960714801
2026-10-01,261753.4288809113,104663.2038449608,112282.52775153692,261753.42746895185,261753.43032314873,-0.5854119710006247,-0.5854119710006247,-0.5854119710006247,6.7733098860087475,6.7733098860087475,6.7733098860087475,-7.358721857009371,-7.358721857009371,-7.358721857009371,0.0,0.0,0.0,108519.83816356517
2026-11-01,261749.89177574296,50168.612899026084,58023.38870232162,261749.8902452247,261749.8933273272,-0.7932862321436782,-0.7932862321436782,-0.7932862321436782,-4.828934238289272,-4.828934238289272,-4.828934238289272,4.0356480061455935,4.0356480061455935,4.0356480061455935,0.0,0.0,0.0,54107.30636494828
